Datetime,Tweet Id,Text,Username
2019-11-21 16:10:58+00:00,1197547962248896512,"بھارتی حکومت نے مقبوضہ کشمیر میں ترک  ٹی وی چینل ٹی آر ٹی ورلڈ کی نشریات پر پابندی عائد کر دی
ٹی آر ٹی 5 اگست کے بعد سے کشمیر کی بگڑتی صورتحال کی خصوصی کوریج کر رہا تھا، اور کئی سپیشل رپورٹس نشر کی تھیں https://t.co/udmY4E8106",QamarFans
2019-11-21 16:05:31+00:00,1197546590434725889,"ترک مسلح افواج کے چیف آف جنرل سٹاف جنرل یاسر گولر کی راولپنڈی میں پاک فوج کے سپہ سالار جنرل قمر جاوید باجوہ سے ملاقات
دونوں کے درمیان باہمی دفاعی تعاون کے فروغ اور خطے کی سکیورٹی صورتحال پر تبادلہ خیال۔ ترک چیف آف جنرل سٹاف نے خطے میں امن و امان کے لیے پاک فوج کی کوششوں کو سراہا https://t.co/8lcD1zTuxO",QamarFans
2019-11-14 19:56:34+00:00,1195068021569654785,@IrshadBhatiLive Ameen,QamarFans
2019-11-06 17:39:57+00:00,1192134539583336448,"دیتے ہیں اسی طرح روز قیامت دنیا کا اقتدار اور جنت کی بادشاہی ابدی طور پر اللہ کے نیک بندوں کے حوالے کر دی جائے گی
#PakArmy 
@ImranKhanPTI",QamarFans
2019-11-06 17:39:56+00:00,1192134535644930049,رسول اللہ صہ کے فیض یافتہ صحابہ کرام کے ہا تھوں میں تھی یہ خلافت راشدہ کا  دور تھا دین حق کاغلبہ تھا زمین پر وہ عمل تھا کہ آدمان والے بھی داد دیتے تھے زمین والوں نے بھی یہ دیکھ لیا کہ جب اللہ تعالی اپنے بندوں کو ایمان لانے کی جزا دیتے ہیں تو زمین کا اقتدار کیسے ان کے حوالے کر https://t.co/KKnVF0mfpd,QamarFans
2019-11-06 17:26:04+00:00,1192131045497413633,"ہمارے جنازے ماتمی ترانوں کے بجائے توپوں کی گن گرج میں اٹھائے جائیں تاکہ دنیا کو پتہ چلے کی انقلابیوں کے جنازے جا رہے ہیں وردی کا قرض اتارنا ہر کسی کےبس کی بات نہیں 
#PAKARMY
@peaceforchange https://t.co/dUFcDtwN0j",QamarFans
2019-10-21 19:25:52+00:00,1186362986904084480,@GaziAmirGujar @AghaZafar8 Ameen,QamarFans
2019-10-18 02:42:20+00:00,1185023277019881472,"عقابی روح جب بیدار ہوتی ہے جوانوں میں 
نظر آتی ہے ان کو اپنی منزل آسمانوں میں https://t.co/skZqg3awUO",QamarFans
2019-09-27 03:18:57+00:00,1177422344391929856,"A pray can change Everything Even Your Destiny,, https://t.co/2qhb8Xt8i9",QamarFans
2019-09-24 08:30:44+00:00,1176413644822913024,پاک فوج نے تقریبا 6سال تک اپنی سروس رائفل جی تھری کو تبدیل کرنے کیلئے دنیا کے تمام رائفلز کے ٹرائل لئے لیکن بہت کم رائفلز پاک فوج کے معیار پر پورا اتریں لیکن ان تمام رائفلز کی قیمت بہت ذیادہ تھی لہذا یہ سلیکشن سرد خانے چلی گئی پاک فوج کی آرڈنینس فیکٹریز نے اس چیز کا بیڑا اٹھایا https://t.co/aN6GOG43lo,QamarFans
2019-09-24 02:50:05+00:00,1176327917686665216,نہیں ایسا ہر گز نہیں ہو سکتا ،ہو سکتا ہے کشمیر انڈیا کو سود سمیت واپس کرنا پڑے اس لئے اپ دشمن کی چال کو سمجھیں انشاآللہ انکا وقت تھا اب ہمارا دور شروع ہوا ہے۔۔,QamarFans
2019-09-24 02:50:04+00:00,1176327913752485889,ISI نے جو جنگیں افضانستان میں لڑی ہیں وہ کس اور کے لئے تھی اور 40 سال بعد بھی سپر پاور کی حالت میں اپکے سامنے ہیں اور وہ سپر پاور آج بھی پاکستان فوج کی مدد لینے کے لئے بھیگ مانگ رہا ہے اور سوچو کشمیر تو ہمارا شہ رگ ہے کیا دشمن کی اندرونی کاغزی کاروائی سے کشمیر ہم انکو دیں https://t.co/n4Ek2qq89h,QamarFans
2019-09-23 06:14:40+00:00,1176017016232325120,انشاآللہ ہم آخری سانس تک پاکستان کے حفاظت کریں گے جو ہمارے ساتھ ہے لا ئک اور شئیر کریں https://t.co/amsTU7WRF8,QamarFans
2019-09-22 16:06:27+00:00,1175803555770490880,with Asim bajwa and shahid Afridi https://t.co/ExQt0RpHbs,QamarFans
2019-09-22 16:04:44+00:00,1175803121408323586,جنرل قمر جاوید باجوہ اپی اہلیہ کے ساتھ۔۔ https://t.co/FsEOexMcA7,QamarFans
